station,ridership
BRT07: USJ 7,1545226
BRT04: SunMed,990068
BRT05: SunU-Monash,858814
BRT03: Sunway Lagoon,801450
BRT06: South Quay-USJ 1,712370
BRT01: Sunway-Setia Jaya,370504
BRT02: Mentari,321098
